Type,Fragment;Deep;User;Accepted;Declined
P;6;9;6;493;47
F;6;9;6;126;414
O;6;9;6;149;391
P;6;9;6;490;50
F;6;9;6;135;405
O;6;9;6;129;411
P;6;9;6;493;47
F;6;9;6;112;428
O;6;12;6;140;400
P;6;12;6;490;50
F;6;12;6;144;396
O;6;12;6;129;411
P;6;12;6;492;48
F;6;12;6;121;419
O;6;12;6;198;342
P;6;12;6;493;47
F;6;12;6;133;407
O;6;12;6;130;410
P;6;12;6;492;48
F;6;12;6;131;409
O;6;12;6;196;344
P;6;12;6;493;47
F;6;12;6;121;419
O;6;12;6;133;407
P;6;12;6;491;49
F;6;12;6;125;415
O;6;12;6;132;408
P;6;12;6;493;47
F;6;12;6;123;417
O;6;12;6;133;407
P;6;12;6;491;49
F;6;12;6;135;405
O;6;12;6;199;341
P;6;12;6;493;47
F;6;12;6;120;420
O;6;12;6;131;409
P;6;12;6;490;50
F;6;12;6;153;387
O;6;15;6;118;422
P;6;15;6;492;48
F;6;15;6;118;422
O;6;15;6;113;427
P;6;15;6;497;43
F;6;15;6;128;412
O;6;15;6;132;408
P;6;15;6;494;46
F;6;15;6;118;422
O;6;15;6;142;398
P;6;15;6;493;47
F;6;15;6;133;407
O;6;15;6;137;403
P;6;15;6;493;47
F;6;15;6;142;398
O;6;15;6;107;433
P;6;15;6;494;46
F;6;15;6;112;428
O;6;15;6;148;392
P;6;15;6;492;48
F;6;15;6;125;415
O;6;15;6;130;410
P;6;15;6;494;46
F;6;15;6;106;434
O;6;15;6;131;409
P;6;15;6;492;48
F;6;15;6;126;414
O;6;15;6;203;337
P;6;15;6;490;50
F;6;15;6;113;427
O;6;18;6;218;322
P;6;18;6;490;50
F;6;18;6;134;406
O;6;18;6;302;238
P;6;18;6;491;49
F;6;18;6;114;426
O;6;18;6;144;396
P;6;18;6;492;48
F;6;18;6;142;398
O;6;18;6;140;400
P;6;18;6;493;47
F;6;18;6;142;398
O;6;18;6;156;384
P;6;18;6;492;48
F;6;18;6;128;412
O;6;18;6;122;418
P;6;18;6;490;50
F;6;18;6;128;412
O;6;18;6;145;395
P;6;18;6;493;47
F;6;18;6;135;405
O;6;18;6;143;397
P;6;18;6;493;47
F;6;18;6;115;425
O;6;18;6;122;418
P;6;18;6;490;50
F;6;18;6;104;436
O;6;18;6;107;433
P;6;18;6;494;46
F;6;18;6;103;437
O;9;3;6;371;169
P;9;3;6;513;27
F;9;3;6;370;170
O;9;3;6;356;184
P;9;3;6;514;26
F;9;3;6;355;185
O;9;3;6;372;168
P;9;3;6;514;26
F;9;3;6;366;174
O;9;3;6;352;188
P;9;3;6;511;29
F;9;3;6;350;190
O;9;3;6;368;172
P;9;3;6;514;26
F;9;3;6;363;177
O;9;3;6;340;200
P;9;3;6;519;21
F;9;3;6;342;198
O;9;3;6;353;187
P;9;3;6;515;25
F;9;3;6;354;186
O;9;3;6;347;193
P;9;3;6;517;23
F;9;3;6;350;190
O;9;3;6;356;184
P;9;3;6;517;23
F;9;3;6;353;187
O;9;3;6;354;186
P;9;3;6;512;28
F;9;3;6;353;187
O;9;6;6;90;450
P;9;6;6;483;57
F;9;6;6;98;442
O;9;6;6;116;424
P;9;6;6;481;59
F;9;6;6;95;445
O;9;6;6;124;416
P;9;6;6;485;55
F;9;6;6;112;428
O;9;6;6;102;438
P;9;6;6;486;54
F;9;6;6;107;433
O;9;6;6;107;433
P;9;6;6;483;57
F;9;6;6;110;430
O;9;6;6;102;438
P;9;6;6;484;56
F;9;6;6;108;432
O;9;6;6;75;465
P;9;6;6;481;59
F;9;6;6;107;433
O;9;6;6;147;393
P;9;6;6;480;60
F;9;6;6;123;417
O;9;6;6;125;415
P;9;6;6;483;57
F;9;6;6;97;443
O;9;6;6;95;445
P;9;6;6;485;55
F;9;6;6;104;436
O;9;9;6;103;437
P;9;9;6;481;59
F;9;9;6;83;457
O;9;9;6;115;425
P;9;9;6;483;57
F;9;9;6;101;439
O;9;9;6;174;366
P;9;9;6;487;53
F;9;9;6;131;409
O;9;9;6;87;453
P;9;9;6;485;55
F;9;9;6;95;445
O;9;9;6;107;433
P;9;9;6;482;58
F;9;9;6;90;450
O;9;9;6;122;418
P;9;9;6;482;58
F;9;9;6;93;447
O;9;9;6;131;409
P;9;9;6;482;58
F;9;9;6;151;389
O;9;9;6;117;423
P;9;9;6;483;57
F;9;9;6;88;452
O;9;9;6;97;443
P;9;9;6;480;60
F;9;9;6;76;464
O;9;9;6;86;454
P;9;9;6;485;55
F;9;9;6;85;455
O;9;12;6;125;415
P;9;12;6;491;49
F;9;12;6;121;419
O;9;12;6;129;411
P;9;12;6;491;49
F;9;12;6;128;412
O;9;12;6;131;409
P;9;12;6;496;44
F;9;12;6;125;415
O;9;12;6;118;422
P;9;12;6;493;47
F;9;12;6;120;420
O;9;12;6;132;408
P;9;12;6;490;50
F;9;12;6;129;411
O;9;12;6;111;429
P;9;12;6;491;49
F;9;12;6;99;441
O;9;12;6;130;410
P;9;12;6;491;49
F;9;12;6;122;418
O;9;12;6;127;413
P;9;12;6;490;50
F;9;12;6;124;416
O;9;12;6;109;431
P;9;12;6;490;50
F;9;12;6;108;432
O;9;12;6;152;388
P;9;12;6;492;48
F;9;12;6;135;405
O;9;15;6;131;409
P;9;15;6;495;45
F;9;15;6;105;435
O;9;15;6;165;375
P;9;15;6;493;47
F;9;15;6;137;403
O;9;15;6;157;383
P;9;15;6;491;49
F;9;15;6;112;428
O;9;15;6;147;393
P;9;15;6;490;50
F;9;15;6;126;414
O;9;15;6;144;396
P;9;15;6;492;48
F;9;15;6;153;387
O;9;15;6;142;398
P;9;15;6;498;42
F;9;15;6;123;417
O;9;15;6;152;388
P;9;15;6;493;47
F;9;15;6;134;406
O;9;15;6;139;401
P;9;15;6;493;47
F;9;15;6;138;402
O;9;15;6;138;402
P;9;15;6;491;49
F;9;15;6;107;433
O;9;15;6;128;412
P;9;15;6;493;47
F;9;15;6;122;418
O;9;18;6;124;416
P;9;18;6;491;49
F;9;18;6;126;414
O;9;18;6;172;368
P;9;18;6;493;47
F;9;18;6;136;404
O;9;18;6;156;384
P;9;18;6;493;47
F;9;18;6;136;404
O;9;18;6;122;418
P;9;18;6;494;46
F;9;18;6;128;412
O;9;18;6;157;383
P;9;18;6;491;49
F;9;18;6;101;439
O;9;18;6;184;356
P;9;18;6;490;50
F;9;18;6;123;417
O;9;18;6;127;413
P;9;18;6;495;45
F;9;18;6;123;417
O;9;18;6;183;357
P;9;18;6;492;48
F;9;18;6;126;414
O;9;18;6;186;354
P;9;18;6;493;47
F;9;18;6;121;419
O;9;18;6;184;356
P;9;18;6;493;47
F;9;18;6;122;418
O;12;3;6;335;205
P;12;3;6;516;24
F;12;3;6;334;206
O;12;3;6;368;172
P;12;3;6;516;24
F;12;3;6;370;170
O;12;3;6;330;210
P;12;3;6;512;28
F;12;3;6;330;210
O;12;3;6;365;175
P;12;3;6;517;23
F;12;3;6;365;175
O;12;3;6;350;190
P;12;3;6;518;22
F;12;3;6;351;189
O;12;3;6;367;173
P;12;3;6;517;23
F;12;3;6;360;180
O;12;3;6;375;165
P;12;3;6;515;25
F;12;3;6;366;174
O;12;3;6;340;200
P;12;3;6;515;25
F;12;3;6;338;202
O;12;3;6;344;196
P;12;3;6;515;25
F;12;3;6;353;187
O;12;3;6;368;172
P;12;3;6;513;27
F;12;3;6;362;178
O;12;6;6;97;443
P;12;6;6;488;52
F;12;6;6;97;443
O;12;6;6;105;435
P;12;6;6;483;57
F;12;6;6;108;432
O;12;6;6;113;427
P;12;6;6;481;59
F;12;6;6;113;427
O;12;6;6;121;419
P;12;6;6;480;60
F;12;6;6;100;440
O;12;6;6;166;374
P;12;6;6;480;60
F;12;6;6;144;396
O;12;6;6;109;431
P;12;6;6;485;55
F;12;6;6;114;426
O;12;6;6;135;405
P;12;6;6;483;57
F;12;6;6;147;393
O;12;6;6;132;408
P;12;6;6;482;58
F;12;6;6;122;418
O;12;6;6;118;422
P;12;6;6;482;58
F;12;6;6;125;415
O;12;6;6;105;435
P;12;6;6;482;58
F;12;6;6;95;445
O;12;9;6;103;437
P;12;9;6;480;60
F;12;9;6;99;441
O;12;9;6;115;425
P;12;9;6;481;59
F;12;9;6;123;417
O;12;9;6;92;448
P;12;9;6;481;59
F;12;9;6;83;457
O;12;9;6;154;386
P;12;9;6;485;55
F;12;9;6;97;443
O;12;9;6;107;433
P;12;9;6;485;55
F;12;9;6;94;446
O;12;9;6;117;423
P;12;9;6;481;59
F;12;9;6;131;409
O;12;9;6;101;439
P;12;9;6;481;59
F;12;9;6;107;433
O;12;9;6;115;425
P;12;9;6;482;58
F;12;9;6;123;417
O;12;9;6;119;421
P;12;9;6;483;57
F;12;9;6;109;431
O;12;9;6;98;442
P;12;9;6;482;58
F;12;9;6;108;432
O;12;12;6;122;418
P;12;12;6;491;49
F;12;12;6;119;421
O;12;12;6;123;417
P;12;12;6;480;60
F;12;12;6;119;421
O;12;12;6;124;416
P;12;12;6;482;58
F;12;12;6;103;437
O;12;12;6;114;426
P;12;12;6;480;60
F;12;12;6;120;420
O;12;12;6;96;444
P;12;12;6;481;59
F;12;12;6;99;441
O;12;12;6;170;370
P;12;12;6;485;55
F;12;12;6;122;418
O;12;12;6;88;452
P;12;12;6;481;59
F;12;12;6;83;457
O;12;12;6;119;421
P;12;12;6;481;59
F;12;12;6;124;416
O;12;12;6;94;446
P;12;12;6;481;59
F;12;12;6;95;445
O;12;12;6;123;417
P;12;12;6;481;59
F;12;12;6;120;420
O;12;15;6;142;398
P;12;15;6;493;47
F;12;15;6;140;400
O;12;15;6;143;397
P;12;15;6;492;48
F;12;15;6;135;405
O;12;15;6;111;429
P;12;15;6;494;46
F;12;15;6;117;423
O;12;15;6;129;411
P;12;15;6;493;47
F;12;15;6;117;423
O;12;15;6;115;425
P;12;15;6;491;49
F;12;15;6;104;436
O;12;15;6;139;401
P;12;15;6;490;50
F;12;15;6;146;394
O;12;15;6;156;384
P;12;15;6;492;48
F;12;15;6;104;436
O;12;15;6;139;401
P;12;15;6;491;49
F;12;15;6;131;409
O;12;15;6;108;432
P;12;15;6;492;48
F;12;15;6;109;431
O;12;15;6;152;388
P;12;15;6;492;48
F;12;15;6;139;401
O;12;18;6;156;384
P;12;18;6;493;47
F;12;18;6;139;401
O;12;18;6;142;398
P;12;18;6;490;50
F;12;18;6;133;407
O;12;18;6;137;403
P;12;18;6;492;48
F;12;18;6;138;402
O;12;18;6;181;359
P;12;18;6;491;49
F;12;18;6;122;418
O;12;18;6;134;406
P;12;18;6;490;50
F;12;18;6;142;398
O;12;18;6;179;361
P;12;18;6;494;46
F;12;18;6;123;417
O;12;18;6;120;420
P;12;18;6;492;48
F;12;18;6;112;428
O;12;18;6;130;410
P;12;18;6;492;48
F;12;18;6;115;425
O;12;18;6;153;387
P;12;18;6;493;47
F;12;18;6;150;390
O;12;18;6;135;405
P;12;18;6;493;47
F;12;18;6;125;415
O;15;3;6;353;187
P;15;3;6;517;23
F;15;3;6;345;195
O;15;3;6;365;175
P;15;3;6;514;26
F;15;3;6;360;180
O;15;3;6;351;189
P;15;3;6;513;27
F;15;3;6;351;189
O;15;3;6;355;185
P;15;3;6;516;24
F;15;3;6;352;188
O;15;3;6;334;206
P;15;3;6;514;26
F;15;3;6;333;207
O;15;3;6;382;158
P;15;3;6;520;20
F;15;3;6;379;161
O;15;3;6;350;190
P;15;3;6;516;24
F;15;3;6;353;187
O;15;3;6;360;180
P;15;3;6;518;22
F;15;3;6;368;172
O;15;3;6;364;176
P;15;3;6;519;21
F;15;3;6;362;178
O;15;3;6;370;170
P;15;3;6;515;25
F;15;3;6;368;172
O;15;6;6;114;426
P;15;6;6;485;55
F;15;6;6;85;455
O;15;6;6;95;445
P;15;6;6;482;58
F;15;6;6;95;445
O;15;6;6;115;425
P;15;6;6;483;57
F;15;6;6;115;425
O;15;6;6;101;439
P;15;6;6;481;59
F;15;6;6;102;438
O;15;6;6;113;427
P;15;6;6;481;59
F;15;6;6;120;420
O;15;6;6;106;434
P;15;6;6;480;60
F;15;6;6;114;426
O;15;6;6;115;425
P;15;6;6;483;57
F;15;6;6;120;420
O;15;6;6;98;442
P;15;6;6;481;59
F;15;6;6;96;444
O;15;6;6;143;397
P;15;6;6;485;55
F;15;6;6;119;421
O;15;6;6;100;440
P;15;6;6;482;58
F;15;6;6;98;442
O;15;9;6;106;434
P;15;9;6;482;58
F;15;9;6;127;413
O;15;9;6;111;429
P;15;9;6;481;59
F;15;9;6;108;432
O;15;9;6;116;424
P;15;9;6;481;59
F;15;9;6;117;423
O;15;9;6;138;402
P;15;9;6;486;54
F;15;9;6;140;400
O;15;9;6;152;388
P;15;9;6;483;57
F;15;9;6;119;421
O;15;9;6;130;410
P;15;9;6;484;56
F;15;9;6;108;432
O;15;9;6;104;436
P;15;9;6;482;58
F;15;9;6;90;450
O;15;9;6;102;438
P;15;9;6;481;59
F;15;9;6;110;430
O;15;9;6;147;393
P;15;9;6;484;56
F;15;9;6;101;439
O;15;9;6;94;446
P;15;9;6;485;55
F;15;9;6;87;453
O;15;12;6;136;404
P;15;12;6;484;56
F;15;12;6;141;399
O;15;12;6;88;452
P;15;12;6;480;60
F;15;12;6;80;460
O;15;12;6;95;445
P;15;12;6;484;56
F;15;12;6;89;451
O;15;12;6;106;434
P;15;12;6;482;58
F;15;12;6;118;422
O;15;12;6;108;432
P;15;12;6;483;57
F;15;12;6;118;422
O;15;12;6;88;452
P;15;12;6;481;59
F;15;12;6;86;454
O;15;12;6;128;412
P;15;12;6;486;54
F;15;12;6;106;434
O;15;12;6;92;448
P;15;12;6;481;59
F;15;12;6;100;440
O;15;12;6;116;424
P;15;12;6;482;58
F;15;12;6;115;425
O;15;12;6;112;428
P;15;12;6;486;54
F;15;12;6;111;429
O;15;15;6;129;411
P;15;15;6;484;56
F;15;15;6;101;439
O;15;15;6;99;441
P;15;15;6;482;58
F;15;15;6;122;418
O;15;15;6;129;411
P;15;15;6;481;59
F;15;15;6;111;429
O;15;15;6;120;420
P;15;15;6;484;56
F;15;15;6;91;449
O;15;15;6;142;398
P;15;15;6;484;56
F;15;15;6;140;400
O;15;15;6;83;457
P;15;15;6;484;56
F;15;15;6;87;453
O;15;15;6;123;417
P;15;15;6;480;60
F;15;15;6;118;422
O;15;15;6;118;422
P;15;15;6;482;58
F;15;15;6;105;435
O;15;15;6;101;439
P;15;15;6;483;57
F;15;15;6;119;421
O;15;15;6;117;423
P;15;15;6;483;57
F;15;15;6;109;431
O;15;18;6;147;393
P;15;18;6;492;48
F;15;18;6;112;428
O;15;18;6;128;412
P;15;18;6;491;49
F;15;18;6;128;412
O;15;18;6;117;423
P;15;18;6;492;48
F;15;18;6;111;429
O;15;18;6;141;399
P;15;18;6;491;49
F;15;18;6;128;412
O;15;18;6;116;424
P;15;18;6;490;50
F;15;18;6;110;430
O;15;18;6;109;431
P;15;18;6;494;46
F;15;18;6;100;440
O;15;18;6;133;407
P;15;18;6;494;46
F;15;18;6;128;412
O;15;18;6;173;367
P;15;18;6;492;48
F;15;18;6;140;400
O;15;18;6;151;389
P;15;18;6;490;50
F;15;18;6;131;409
O;15;18;6;153;387
P;15;18;6;495;45
F;15;18;6;145;395
O;18;3;6;345;195
P;18;3;6;514;26
F;18;3;6;344;196
O;18;3;6;378;162
P;18;3;6;512;28
F;18;3;6;359;181
O;18;3;6;359;181
P;18;3;6;520;20
F;18;3;6;358;182
O;18;3;6;370;170
P;18;3;6;519;21
F;18;3;6;373;167
O;18;3;6;365;175
P;18;3;6;515;25
F;18;3;6;364;176
O;18;3;6;366;174
P;18;3;6;518;22
F;18;3;6;366;174
O;18;3;6;355;185
P;18;3;6;514;26
F;18;3;6;356;184
O;18;3;6;358;182
P;18;3;6;512;28
F;18;3;6;351;189
O;18;3;6;360;180
P;18;3;6;517;23
F;18;3;6;355;185
O;18;3;6;355;185
P;18;3;6;513;27
F;18;3;6;352;188
O;18;6;6;119;421
P;18;6;6;481;59
F;18;6;6;113;427
O;18;6;6;95;445
P;18;6;6;486;54
F;18;6;6;75;465
O;18;6;6;115;425
P;18;6;6;482;58
F;18;6;6;100;440
O;18;6;6;120;420
P;18;6;6;482;58
F;18;6;6;100;440
O;18;6;6;111;429
P;18;6;6;484;56
F;18;6;6;87;453
O;18;6;6;116;424
P;18;6;6;481;59
F;18;6;6;112;428
O;18;6;6;124;416
P;18;6;6;482;58
F;18;6;6;114;426
O;18;6;6;124;416
P;18;6;6;485;55
F;18;6;6;125;415
O;18;6;6;119;421
P;18;6;6;481;59
F;18;6;6;109;431
O;18;6;6;116;424
P;18;6;6;482;58
F;18;6;6;104;436
O;18;9;6;144;396
P;18;9;6;480;60
F;18;9;6;140;400
O;18;9;6;103;437
P;18;9;6;488;52
F;18;9;6;107;433
O;18;9;6;107;433
P;18;9;6;486;54
F;18;9;6;107;433
O;18;9;6;101;439
P;18;9;6;481;59
F;18;9;6;71;469
O;18;9;6;81;459
P;18;9;6;486;54
F;18;9;6;80;460
O;18;9;6;107;433
P;18;9;6;481;59
F;18;9;6;108;432
O;18;9;6;105;435
P;18;9;6;488;52
F;18;9;6;113;427
O;18;9;6;128;412
P;18;9;6;480;60
F;18;9;6;128;412
O;18;9;6;107;433
P;18;9;6;481;59
F;18;9;6;71;469
O;18;9;6;112;428
P;18;9;6;484;56
F;18;9;6;112;428
O;18;12;6;117;423
P;18;12;6;483;57
F;18;12;6;100;440
O;18;12;6;130;410
P;18;12;6;482;58
F;18;12;6;107;433
O;18;12;6;102;438
P;18;12;6;483;57
F;18;12;6;117;423
O;18;12;6;108;432
P;18;12;6;484;56
F;18;12;6;108;432
O;18;12;6;87;453
P;18;12;6;482;58
F;18;12;6;109;431
O;18;12;6;140;400
P;18;12;6;483;57
F;18;12;6;136;404
O;18;12;6;108;432
P;18;12;6;484;56
F;18;12;6;104;436
O;18;12;6;102;438
P;18;12;6;481;59
F;18;12;6;84;456
O;18;12;6;161;379
P;18;12;6;488;52
F;18;12;6;120;420
O;18;12;6;76;464
P;18;12;6;483;57
F;18;12;6;61;479
O;18;15;6;107;433
P;18;15;6;480;60
F;18;15;6;113;427
O;18;15;6;116;424
P;18;15;6;482;58
F;18;15;6;115;425
O;18;15;6;130;410
P;18;15;6;482;58
F;18;15;6;105;435
O;18;15;6;112;428
P;18;15;6;481;59
F;18;15;6;100;440
O;18;15;6;123;417
P;18;15;6;487;53
F;18;15;6;106;434
O;18;15;6;188;352
P;18;15;6;485;55
F;18;15;6;150;390
O;18;15;6;105;435
P;18;15;6;480;60
F;18;15;6;105;435
O;18;15;6;90;450
P;18;15;6;482;58
F;18;15;6;104;436
O;18;15;6;146;394
P;18;15;6;481;59
F;18;15;6;116;424
O;18;15;6;129;411
P;18;15;6;488;52
F;18;15;6;130;410
O;18;18;6;159;381
P;18;18;6;485;55
F;18;18;6;129;411
O;18;18;6;87;453
P;18;18;6;487;53
F;18;18;6;130;410
O;18;18;6;116;424
P;18;18;6;484;56
F;18;18;6;101;439
O;18;18;6;122;418
P;18;18;6;485;55
F;18;18;6;121;419
O;18;18;6;85;455
P;18;18;6;483;57
F;18;18;6;94;446
O;18;18;6;119;421
P;18;18;6;481;59
F;18;18;6;96;444
O;18;18;6;121;419
P;18;18;6;483;57
F;18;18;6;122;418
O;18;18;6;107;433
P;18;18;6;486;54
F;18;18;6;96;444
O;18;18;6;121;419
P;18;18;6;486;54
F;18;18;6;133;407
O;18;18;6;111;429
P;18;18;6;481;59
F;18;18;6;107;433
O;9;3;9;615;195
P;9;3;9;785;25
F;9;3;9;611;199
O;9;3;9;649;161
P;9;3;9;786;24
F;9;3;9;648;162
O;9;3;9;637;173
P;9;3;9;787;23
F;9;3;9;623;187
O;9;3;9;632;178
P;9;3;9;785;25
F;9;3;9;629;181
O;9;3;9;626;184
P;9;3;9;790;20
F;9;3;9;626;184
O;9;3;9;633;177
P;9;3;9;785;25
F;9;3;9;634;176
O;9;3;9;627;183
P;9;3;9;783;27
F;9;3;9;618;192
O;9;3;9;606;204
P;9;3;9;784;26
F;9;3;9;611;199
O;9;3;9;624;186
P;9;3;9;784;26
F;9;3;9;623;187
O;9;3;9;633;177
P;9;3;9;787;23
F;9;3;9;623;187
O;9;6;9;388;422
P;9;6;9;750;60
F;9;6;9;384;426
O;9;6;9;362;448
P;9;6;9;752;58
F;9;6;9;358;452
O;9;6;9;359;451
P;9;6;9;751;59
F;9;6;9;358;452
O;9;6;9;378;432
P;9;6;9;752;58
F;9;6;9;369;441
O;9;6;9;378;432
P;9;6;9;752;58
F;9;6;9;366;444
O;9;6;9;376;434
P;9;6;9;754;56
F;9;6;9;349;461
O;9;6;9;407;403
P;9;6;9;753;57
F;9;6;9;381;429
O;9;6;9;391;419
P;9;6;9;753;57
F;9;6;9;389;421
O;9;6;9;362;448
P;9;6;9;755;55
F;9;6;9;351;459
O;9;6;9;372;438
P;9;6;9;750;60
F;9;6;9;372;438
O;9;9;9;110;700
P;9;9;9;722;88
F;9;9;9;104;706
O;9;9;9;128;682
P;9;9;9;720;90
F;9;9;9;172;638
O;9;9;9;152;658
P;9;9;9;722;88
F;9;9;9;148;662
O;9;9;9;181;629
P;9;9;9;720;90
F;9;9;9;104;706
O;9;9;9;121;689
P;9;9;9;724;86
F;9;9;9;97;713
O;9;9;9;99;711
P;9;9;9;720;90
F;9;9;9;88;722
O;9;9;9;135;675
P;9;9;9;722;88
F;9;9;9;130;680
O;9;9;9;148;662
P;9;9;9;720;90
F;9;9;9;195;615
O;9;9;9;109;701
P;9;9;9;721;89
F;9;9;9;113;697
O;9;9;9;114;696
P;9;9;9;720;90
F;9;9;9;115;695
O;9;12;9;211;599
P;9;12;9;732;78
F;9;12;9;166;644
O;9;12;9;215;595
P;9;12;9;731;79
F;9;12;9;151;659
O;9;12;9;163;647
P;9;12;9;731;79
F;9;12;9;154;656
O;9;12;9;128;682
P;9;12;9;731;79
F;9;12;9;123;687
O;9;12;9;237;573
P;9;12;9;730;80
F;9;12;9;133;677
O;9;12;9;161;649
P;9;12;9;732;78
F;9;12;9;178;632
O;9;12;9;164;646
P;9;12;9;730;80
F;9;12;9;196;614
O;9;12;9;156;654
P;9;12;9;730;80
F;9;12;9;140;670
O;9;12;9;109;701
P;9;12;9;731;79
F;9;12;9;116;694
O;9;12;9;251;559
P;9;12;9;731;79
F;9;12;9;163;647
O;9;15;9;124;686
P;9;15;9;731;79
F;9;15;9;184;626
O;9;15;9;137;673
P;9;15;9;731;79
F;9;15;9;142;668
O;9;15;9;268;542
P;9;15;9;734;76
F;9;15;9;122;688
O;9;15;9;169;641
P;9;15;9;732;78
F;9;15;9;115;695
O;9;15;9;114;696
P;9;15;9;730;80
F;9;15;9;133;677
O;9;15;9;199;611
P;9;15;9;730;80
F;9;15;9;155;655
O;9;15;9;137;673
P;9;15;9;730;80
F;9;15;9;129;681
O;9;15;9;195;615
P;9;15;9;734;76
F;9;15;9;138;672
O;9;15;9;152;658
P;9;15;9;731;79
F;9;15;9;125;685
O;9;15;9;170;640
P;9;15;9;731;79
F;9;15;9;136;674
O;9;18;9;146;664
P;9;18;9;731;79
F;9;18;9;133;677
O;9;18;9;138;672
P;9;18;9;730;80
F;9;18;9;141;669
O;9;18;9;199;611
P;9;18;9;732;78
F;9;18;9;180;630
O;9;18;9;122;688
P;9;18;9;731;79
F;9;18;9;129;681
O;9;18;9;131;679
P;9;18;9;730;80
F;9;18;9;117;693
O;9;18;9;229;581
P;9;18;9;730;80
F;9;18;9;166;644
O;9;18;9;270;540
P;9;18;9;732;78
F;9;18;9;146;664
O;9;18;9;309;501
P;9;18;9;731;79
F;9;18;9;142;668
O;9;18;9;184;626
P;9;18;9;731;79
F;9;18;9;160;650
O;9;18;9;189;621
P;9;18;9;731;79
F;9;18;9;162;648
O;12;3;9;638;172
P;12;3;9;785;25
F;12;3;9;636;174
O;12;3;9;641;169
P;12;3;9;789;21
F;12;3;9;643;167
O;12;3;9;634;176
P;12;3;9;784;26
F;12;3;9;631;179
O;12;3;9;638;172
P;12;3;9;783;27
F;12;3;9;636;174
O;12;3;9;621;189
P;12;3;9;789;21
F;12;3;9;625;185
O;12;3;9;638;172
P;12;3;9;786;24
F;12;3;9;633;177
O;12;3;9;643;167
P;12;3;9;784;26
F;12;3;9;644;166
O;12;3;9;623;187
P;12;3;9;782;28
F;12;3;9;611;199
O;12;3;9;613;197
P;12;3;9;785;25
F;12;3;9;614;196
O;12;3;9;626;184
P;12;3;9;788;22
F;12;3;9;625;185
O;12;6;9;397;413
P;12;6;9;750;60
F;12;6;9;381;429
O;12;6;9;385;425
P;12;6;9;751;59
F;12;6;9;375;435
O;12;6;9;398;412
P;12;6;9;751;59
F;12;6;9;373;437
O;12;6;9;399;411
P;12;6;9;750;60
F;12;6;9;371;439
O;12;6;9;387;423
P;12;6;9;760;50
F;12;6;9;381;429
O;12;6;9;377;433
P;12;6;9;754;56
F;12;6;9;383;427
O;12;6;9;391;419
P;12;6;9;754;56
F;12;6;9;399;411
O;12;6;9;357;453
P;12;6;9;752;58
F;12;6;9;341;469
O;12;6;9;428;382
P;12;6;9;750;60
F;12;6;9;372;438
O;12;6;9;375;435
P;12;6;9;758;52
F;12;6;9;357;453
O;12;9;9;123;687
P;12;9;9;727;83
F;12;9;9;140;670
O;12;9;9;130;680
P;12;9;9;722;88
F;12;9;9;192;618
O;12;9;9;87;723
P;12;9;9;722;88
F;12;9;9;111;699
O;12;9;9;156;654
P;12;9;9;722;88
F;12;9;9;118;692
O;12;9;9;123;687
P;12;9;9;722;88
F;12;9;9;166;644
O;12;9;9;126;684
P;12;9;9;724;86
F;12;9;9;130;680
O;12;9;9;150;660
P;12;9;9;722;88
F;12;9;9;107;703
O;12;9;9;207;603
P;12;9;9;720;90
F;12;9;9;122;688
O;12;9;9;94;716
P;12;9;9;721;89
F;12;9;9;156;654
O;12;9;9;171;639
P;12;9;9;723;87
F;12;9;9;120;690
O;12;12;9;113;697
P;12;12;9;722;88
F;12;12;9;113;697
O;12;12;9;122;688
P;12;12;9;720;90
F;12;12;9;98;712
O;12;12;9;176;634
P;12;12;9;724;86
F;12;12;9;159;651
O;12;12;9;311;499
P;12;12;9;720;90
F;12;12;9;159;651
O;12;12;9;143;667
P;12;12;9;721;89
F;12;12;9;182;628
O;12;12;9;111;699
P;12;12;9;722;88
F;12;12;9;104;706
O;12;12;9;133;677
P;12;12;9;720;90
F;12;12;9;193;617
O;12;12;9;116;694
P;12;12;9;721;89
F;12;12;9;118;692
O;12;12;9;119;691
P;12;12;9;722;88
F;12;12;9;179;631
O;12;12;9;136;674
P;12;12;9;722;88
F;12;12;9;185;625
O;12;15;9;136;674
P;12;15;9;734;76
F;12;15;9;159;651
O;12;15;9;154;656
P;12;15;9;731;79
F;12;15;9;155;655
O;12;15;9;119;691
P;12;15;9;733;77
F;12;15;9;121;689
O;12;15;9;230;580
P;12;15;9;734;76
F;12;15;9;132;678
O;12;15;9;188;622
P;12;15;9;732;78
F;12;15;9;154;656
O;12;15;9;141;669
P;12;15;9;734;76
F;12;15;9;161;649
O;12;15;9;127;683
P;12;15;9;732;78
F;12;15;9;143;667
O;12;15;9;125;685
P;12;15;9;731;79
F;12;15;9;129;681
O;12;15;9;217;593
P;12;15;9;732;78
F;12;15;9;117;693
O;12;15;9;196;614
P;12;15;9;730;80
F;12;15;9;124;686
O;12;18;9;124;686
P;12;18;9;733;77
F;12;18;9;101;709
O;12;18;9;201;609
P;12;18;9;735;75
F;12;18;9;117;693
O;12;18;9;172;638
P;12;18;9;732;78
F;12;18;9;159;651
O;12;18;9;152;658
P;12;18;9;733;77
F;12;18;9;177;633
O;12;18;9;158;652
P;12;18;9;733;77
F;12;18;9;200;610
O;12;18;9;157;653
